Api,Description,Category
Bing Maps,Create/customize digital maps based on Bing Maps data,Geocoding
bng2latlong,Convert British OSGB36 easting and northing (British National Grid) to WGS84 latitude and longitude,Geocoding
Cartes.io,Create maps and markers for anything,Geocoding
Cep.la,"Brazil RESTful API to find information about streets, zip codes, neighborhoods, cities and states",Geocoding
CitySDK,Open APIs for select European cities,Geocoding
Country,Get your visitor's country from their IP,Geocoding
CountryStateCity,"World countries, states, regions, provinces, cities & towns in JSON, SQL, XML, YAML, & CSV format",Geocoding
Ducks Unlimited,API explorer that gives a query URL with a JSON response of locations and cities,Geocoding
FreeGeoIP,"Free geo ip information, no registration required. 15k/hour rate limit",Geocoding
GeoApi,French geographical data,Geocoding
Geoapify,"Forward and reverse geocoding, address autocomplete",Geocoding
Geocod.io,Address geocoding / reverse geocoding in bulk,Geocoding
Geocode.xyz,"Provides worldwide forward/reverse geocoding, batch geocoding and geoparsing",Geocoding
Geocodify.com,"Worldwide geocoding, geoparsing and autocomplete for addresses",Geocoding
Geodata.gov.gr,Open geospatial data and API service for Greece,Geocoding
GeoDataSource,Geocoding of city name by using latitude and longitude coordinates,Geocoding
GeoDB Cities,"Get global city, region, and country data",Geocoding
GeographQL,"A Country, State, and City GraphQL API",Geocoding
GeoJS,IP geolocation with ChatOps integration,Geocoding
Geokeo,Geokeo geocoding service- with 2500 free api requests daily,Geocoding
GeoNames,Place names and other geographical data,Geocoding
geoPlugin,IP geolocation and currency conversion,Geocoding
Google Earth Engine,A cloud-based platform for planetary-scale environmental data analysis,Geocoding
Google Maps,Create/customize digital maps based on Google Maps data,Geocoding
Graph Countries,"Country-related data like currencies, languages, flags, regions+subregions and bordering countries",Geocoding
HelloSalut,Get hello translation following user language,Geocoding
HERE Maps,Create/customize digital maps based on HERE Maps data,Geocoding
Hirak IP to Country,"Ip to location with country code, currency code & currency name, fast response, unlimited requests",Geocoding
Hong Kong GeoData Store,API for accessing geo-data of Hong Kong,Geocoding
IBGE,Aggregate services of IBGE (Brazilian Institute of Geography and Statistics),Geocoding
IP 2 Country,Map an IP to a country,Geocoding
IP Address Details,Find geolocation with ip address,Geocoding
IP Vigilante,Free IP Geolocation API,Geocoding
ip-api,Find location with IP address or domain,Geocoding
IP2Location,IP geolocation web service to get more than 55 parameters,Geocoding
IP2Proxy,Detect proxy and VPN using IP address,Geocoding
ipapi.co,Find IP address location information,Geocoding
ipapi.com,Real-time Geolocation & Reverse IP Lookup REST API,Geocoding
IPGEO,Unlimited free IP Address API with useful information,Geocoding
ipgeolocation,IP Geolocation AP with free plan 30k requests per month,Geocoding
IPInfoDB,"Free Geolocation tools and APIs for country, region, city and time zone lookup by IP address",Geocoding
Kakao Maps,Kakao Maps provide multiple APIs for Korean maps,Geocoding
keycdn IP Location Finder,Get the IP geolocation data through the simple REST API. All the responses are JSON encoded,Geocoding
LocationIQ,Provides forward/reverse geocoding and batch geocoding,Geocoding
Longdo Map,Interactive map with detailed places and information portal in Thailand,Geocoding
Mapbox,Create/customize beautiful digital maps,Geocoding
MapQuest,To access tools and resources to map the world,Geocoding
Mexico,Mexico RESTful zip codes API,Geocoding
Nominatim,Provides worldwide forward / reverse geocoding,Geocoding
"One Map, Singapore",Singapore Land Authority REST API services for Singapore addresses,Geocoding
OnWater,Determine if a lat/lon is on water or land,Geocoding
Open Topo Data,Elevation and ocean depth for a latitude and longitude,Geocoding
OpenCage,Forward and reverse geocoding using open data,Geocoding
openrouteservice.org,"Directions, POIs, isochrones, geocoding (+reverse), elevation, and more",Geocoding
OpenStreetMap,"Navigation, geolocation and geographical data",Geocoding
Pinball Map,A crowdsourced map of public pinball machines,Geocoding
positionstack,Forward & Reverse Batch Geocoding REST API,Geocoding
Postali,Mexico Zip Codes API,Geocoding
PostcodeData.nl,Provide geolocation data based on postcode for Dutch addresses,Geocoding
Postcodes.io,Postcode lookup & Geolocation for the UK,Geocoding
Queimadas INPE,Access to heat focus data (probable wildfire),Geocoding
REST Countries,Get information about countries via a RESTful API,Geocoding
RoadGoat Cities,Cities content & photos API,Geocoding
Rwanda Locations,"Rwanda Provences, Districts, Cities, Capital City, Sector, cells, villages and streets",Geocoding
SLF,"German city, country, river, database",Geocoding
SpotSense,Add location based interactions to your mobile app,Geocoding
Telize,Telize offers location information from any IP address,Geocoding
TomTom,"Maps, Directions, Places and Traffic APIs",Geocoding
Uebermaps,Discover and share maps with friends,Geocoding
US ZipCode,Validate and append data for any US ZipCode,Geocoding
Utah AGRC,Utah Web API for geocoding Utah addresses,Geocoding
ViaCep,Brazil RESTful zip codes API,Geocoding
What3Words,Three words as rememberable and unique coordinates worldwide,Geocoding
Yandex.Maps Geocoder,Use geocoding to get an object's coordinates from its address,Geocoding
ZipCodeAPI,"US zip code distance, radius and location API",Geocoding
Zippopotam.us,"Get information about place such as country, city, state, etc",Geocoding
Ziptastic,"Get the country, state, and city of any US zip-code",Geocoding
Bank Negara Malaysia Open Data,Malaysia Central Bank Open Data,Government
BCLaws,Access to the laws of British Columbia,Government
Brazil,Community driven API for Brazil Public Data,Government
Brazil Central Bank Open Data,Brazil Central Bank Open Data,Government
Brazil Receita WS,Consult companies by CNPJ for Brazilian companies,Government
Brazilian Chamber of Deputies Open Data,"Provides legislative information in Apis XML and JSON, as well as files in various formats",Government
Census.gov,The US Census Bureau provides various APIs and data sets on demographics and businesses,Government
"City, Berlin",Berlin(DE) City Open Data,Government
"City, Gdańsk",Gdańsk (PL) City Open Data,Government
"City, Gdynia",Gdynia (PL) City Open Data,Government
"City, Helsinki",Helsinki(FI) City Open Data,Government
"City, Lviv",Lviv(UA) City Open Data,Government
"City, Nantes Open Data",Nantes(FR) City Open Data,Government
"City, New York Open Data",New York (US) City Open Data,Government
"City, Prague Open Data",Prague(CZ) City Open Data,Government
"City, Toronto Open Data",Toronto (CA) City Open Data,Government
Code.gov,The primary platform for Open Source and code sharing for the U.S. Federal Government,Government
Colorado Information Marketplace,Colorado State Government Open Data,Government
Data USA,US Public Data,Government
Data.gov,US Government Data,Government
Data.parliament.uk,"Contains live datasets including information about petitions, bills, MP votes, attendance and more",Government
Deutscher Bundestag DIP,"This API provides read access to DIP entities (e.g. activities, persons, printed material)",Government
District of Columbia Open Data,"Contains D.C. government public datasets, including crime, GIS, financial data, and so on",Government
EPA,Web services and data sets from the US Environmental Protection Agency,Government
FBI Wanted,Access information on the FBI Wanted program,Government
FEC,Information on campaign donations in federal elections,Government
Federal Register,The Daily Journal of the United States Government,Government
Food Standards Agency,UK food hygiene rating data API,Government
"Gazette Data, UK",UK official public record API,Government
Gun Policy,International firearm injury prevention and policy,Government
INEI,Peruvian Statistical Government Open Data,Government
Interpol Red Notices,Access and search Interpol Red Notices,Government
Istanbul (İBB) Open Data,Data sets from the İstanbul Metropolitan Municipality (İBB),Government
"National Park Service, US",Data from the US National Park Service,Government
"Open Government, ACT",Australian Capital Territory Open Data,Government
"Open Government, Argentina",Argentina Government Open Data,Government
"Open Government, Australia",Australian Government Open Data,Government
"Open Government, Austria",Austria Government Open Data,Government
"Open Government, Belgium",Belgium Government Open Data,Government
"Open Government, Canada",Canadian Government Open Data,Government
"Open Government, Colombia",Colombia Government Open Data,Government
"Open Government, Cyprus",Cyprus Government Open Data,Government
"Open Government, Czech Republic",Czech Republic Government Open Data,Government
"Open Government, Denmark",Denmark Government Open Data,Government
"Open Government, Estonia",Estonia Government Open Data,Government
"Open Government, Finland",Finland Government Open Data,Government
"Open Government, France",French Government Open Data,Government
"Open Government, Germany",Germany Government Open Data,Government
"Open Government, Greece",Greece Government Open Data,Government
"Open Government, India",Indian Government Open Data,Government
"Open Government, Ireland",Ireland Government Open Data,Government
"Open Government, Italy",Italy Government Open Data,Government
"Open Government, Korea",Korea Government Open Data,Government
"Open Government, Lithuania",Lithuania Government Open Data,Government
"Open Government, Luxembourg",Luxembourgish Government Open Data,Government
"Open Government, Mexico",Mexican Statistical Government Open Data,Government
"Open Government, Mexico",Mexico Government Open Data,Government
"Open Government, Netherlands",Netherlands Government Open Data,Government
"Open Government, New South Wales",New South Wales Government Open Data,Government
"Open Government, New Zealand",New Zealand Government Open Data,Government
"Open Government, Norway",Norwegian Government Open Data,Government
"Open Government, Peru",Peru Government Open Data,Government
"Open Government, Poland",Poland Government Open Data,Government
"Open Government, Portugal",Portugal Government Open Data,Government
"Open Government, Queensland Government",Queensland Government Open Data,Government
"Open Government, Romania",Romania Government Open Data,Government
"Open Government, Saudi Arabia",Saudi Arabia Government Open Data,Government
"Open Government, Singapore",Singapore Government Open Data,Government
"Open Government, Slovakia",Slovakia Government Open Data,Government
"Open Government, Slovenia",Slovenia Government Open Data,Government
"Open Government, South Australian Government",South Australian Government Open Data,Government
"Open Government, Spain",Spain Government Open Data,Government
"Open Government, Sweden",Sweden Government Open Data,Government
"Open Government, Switzerland",Switzerland Government Open Data,Government
"Open Government, Taiwan",Taiwan Government Open Data,Government
"Open Government, Thailand",Thailand Government Open Data,Government
"Open Government, UK",UK Government Open Data,Government
"Open Government, USA",United States Government Open Data,Government
"Open Government, Victoria State Government",Victoria State Government Open Data,Government
"Open Government, West Australia",West Australia Open Data,Government
PRC Exam Schedule,Unofficial Philippine Professional Regulation Commission's examination schedule,Government
Represent by Open North,Find Canadian Government Representatives,Government
UK Companies House,UK Companies House Data from the UK government,Government
US Presidential Election Data by TogaTech,Basic candidate data and live electoral vote counts for top two parties in US presidential election,Government
USA.gov,"Authoritative information on U.S. programs, events, services and more",Government
USAspending.gov,US federal spending data,Government
CMS.gov,Access to the data from the CMS - medicare.gov,Health
Coronavirus,HTTP API for Latest Covid-19 Data,Health
Coronavirus in the UK,"UK Government coronavirus data, including deaths and cases by region",Health
Covid Tracking Project,Covid-19  data for the US,Health
Covid-19,"Covid 19 spread, infection and recovery",Health
Covid-19,"Covid 19 cases, deaths and recovery per country",Health
Covid-19 Datenhub,"Maps, datasets, applications and more in the context of COVID-19",Health
Covid-19 Government Response,Government measures tracker to fight against the Covid-19 pandemic,Health
Covid-19 India,"Covid 19 statistics state and district wise about cases, vaccinations, recovery within India",Health
Covid-19 JHU CSSE,Open-source API for exploring Covid19 cases based on JHU CSSE,Health
Covid-19 Live Data,"Global and countrywise data of Covid 19 daily Summary, confirmed cases, recovered and deaths",Health
Covid-19 Philippines,Unofficial Covid-19 Web API for Philippines from data collected by DOH,Health
COVID-19 Tracker Canada,Details on Covid-19 cases across Canada,Health
COVID-19 Tracker Sri Lanka,Provides situation of the COVID-19 patients reported in Sri Lanka,Health
COVID-ID,Indonesian government Covid data per province,Health
Dataflow Kit COVID-19,COVID-19 live statistics into sites per hour,Health
FoodData Central,National Nutrient Database for Standard Reference,Health
Healthcare.gov,Educational content about the US Health Insurance Marketplace,Health
Humanitarian Data Exchange,Humanitarian Data Exchange (HDX) is open platform for sharing data across crises and organisations,Health
Infermedica,NLP based symptom checker and patient triage API for health diagnosis from text,Health
LAPIS,SARS-CoV-2 genomic sequences from public sources,Health
Lexigram,"NLP that extracts mentions of clinical concepts from text, gives access to clinical ontology",Health
Makeup,Makeup Information,Health
MyVaccination,Vaccination data for Malaysia,Health
NPPES,"National Plan & Provider Enumeration System, info on healthcare providers registered in US",Health
Nutritionix,Worlds largest verified nutrition database,Health
Open Data NHS Scotland,Medical reference data and statistics by Public Health Scotland,Health
Open Disease,API for Current cases and more stuff about COVID-19 and Influenza,Health
openFDA,"Public FDA data about drugs, devices and foods",Health
Orion Health,Medical platform which allows the development of applications for different healthcare scenarios,Health
Quarantine,Coronavirus API with free COVID-19 live updates,Health
Adzuna,Job board aggregator,Jobs
Arbeitnow,API for Job board aggregator in Europe / Remote,Jobs
Arbeitsamt,"API for the ""Arbeitsamt"", which is a german Job board aggregator",Jobs
Careerjet,Job search engine,Jobs
DevITjobs UK,Jobs with GraphQL,Jobs
Findwork,Job board,Jobs
GraphQL Jobs,Jobs with GraphQL,Jobs
Jobs2Careers,Job aggregator,Jobs
Jooble,Job search engine,Jobs
Juju,Job search engine,Jobs
Open Skills,"Job titles, skills and related jobs data",Jobs
Reed,Job board aggregator,Jobs
The Muse,Job board and company profiles,Jobs
Upwork,Freelance job board and management system,Jobs
USAJOBS,US government job board,Jobs
WhatJobs,Job search engine,Jobs
ZipRecruiter,Job search app and website,Jobs
AI For Thai,Free Various Thai AI API,Machine Learning
Clarifai,Computer Vision,Machine Learning
Cloudmersive,"Image captioning, face recognition, NSFW classification",Machine Learning
Deepcode,AI for code review,Machine Learning
Dialogflow,Natural Language Processing,Machine Learning
EXUDE-API,"Used for the primary ways for filtering the stopping, stemming words from the text data",Machine Learning
Hirak FaceAPI,"Face detection, face recognition with age estimation/gender estimation, accurate, no quota limits",Machine Learning
Imagga,"Image Recognition Solutions like Tagging, Visual Search, NSFW moderation",Machine Learning
Inferdo,"Computer Vision services like Facial detection, Image labeling, NSFW classification",Machine Learning
IPS Online,Face and License Plate Anonymization,Machine Learning
Irisnet,Realtime content moderation API that blocks or blurs unwanted images in real-time,Machine Learning
Keen IO,Data Analytics,Machine Learning
Machinetutors,"AI Solutions: Video/Image Classification & Tagging, NSFW, Icon/Image/Audio Search, NLP",Machine Learning
MessengerX.io,A FREE API for developers to build and monetize personalized ML based chat apps,Machine Learning
NLP Cloud,"NLP API using spaCy and transformers for NER, sentiments, classification, summarization, and more",Machine Learning
OpenVisionAPI,Open source computer vision API based on open source models,Machine Learning
Perspective,"NLP API to return probability that if text is toxic, obscene, insulting or threatening",Machine Learning
Roboflow Universe,Pre-trained computer vision models,Machine Learning
SkyBiometry,"Face Detection, Face Recognition and Face Grouping",Machine Learning
Time Door,A time series analysis API,Machine Learning
Unplugg,Forecasting API for timeseries data,Machine Learning
WolframAlpha,Provides specific answers to questions using data and algorithms,Machine Learning
7digital,Api of Music store 7digital,Music
AI Mastering,Automated Music Mastering,Music
Audiomack,Api of the streaming music hub Audiomack,Music
Bandcamp,API of Music store Bandcamp,Music
Bandsintown,Music Events,Music
Deezer,Music,Music
Discogs,Music,Music
Freesound,Music Samples,Music
Gaana,API to retrieve song information from Gaana,Music
Genius,Crowdsourced lyrics and music knowledge,Music
Genrenator,Music genre generator,Music
iTunes Search,Software products,Music
Jamendo,Music,Music
JioSaavn,"API to retrieve song information, album meta data and many more from JioSaavn",Music
KKBOX,"Get music libraries, playlists, charts, and perform out of KKBOX's platform",Music
KSoft.Si Lyrics,API to get lyrics for songs,Music
LastFm,Music,Music
Lyrics.ovh,Simple API to retrieve the lyrics of a song,Music
Mixcloud,Music,Music
MusicBrainz,Music,Music
Musixmatch,Music,Music
Napster,Music,Music
Openwhyd,"Download curated playlists of streaming tracks (YouTube, SoundCloud, etc...)",Music
Phishin,A web-based archive of legal live audio recordings of the improvisational rock band Phish,Music
Radio Browser,List of internet radio stations,Music
Songkick,Music Events,Music
Songlink / Odesli,Get all the services on which a song is available,Music
Songsterr,"Provides guitar, bass and drums tabs and chords",Music
SoundCloud,With SoundCloud API you can build applications that will give more power to control your content,Music
Spotify,"View Spotify music catalog, manage users' libraries, get recommendations and more",Music
TasteDive,Similar artist API (also works for movies and TV shows),Music
TheAudioDB,Music,Music
Vagalume,Crowdsourced lyrics and music knowledge,Music
apilayer mediastack,"Free, Simple REST API for Live News & Blog Articles",News
Associated Press,Search for news and metadata from Associated Press,News
Chronicling America,Provides access to millions of pages of historic US newspapers from the Library of Congress,News
Currents,"Latest news published in various news sources, blogs and forums",News
Feedbin,RSS reader,News
GNews,Search for news from various sources,News
Graphs for Coronavirus,Each Country separately and Worldwide Graphs for Coronavirus. Daily updates,News
Inshorts News,Provides news from inshorts,News
MarketAux,Live stock market news with tagged tickers + sentiment and stats JSON API,News
New York Times,The New York Times Developer Network,News
News,Headlines currently published on a range of news sources and blogs,News
NewsData,News data API for live-breaking news and headlines from reputed  news sources,News
NewsX,Get or Search Latest Breaking News with ML Powered Summaries 🤖,News
NPR One,Personalized news listening experience from NPR,News
Spaceflight News,Spaceflight related news 🚀,News
The Guardian,"Access all the content the Guardian creates, categorised by tags and section",News
The Old Reader,RSS reader,News
TheNews,"Aggregated headlines, top story and live news JSON API",News
Trove,Search through the National Library of Australia collection of 1000s of digitised newspapers,News
18F,Unofficial US Federal Government API Development,Open Data
API Setu,"An Indian Government platform that provides a lot of APIS for KYC, business, education & employment",Open Data
Archive.org,The Internet Archive,Open Data
Black History Facts,Contribute or search one of the largest black history fact databases on the web,Open Data
BotsArchive,JSON formatted details about Telegram Bots available in database,Open Data
Callook.info,United States ham radio callsigns,Open Data
CARTO,Location Information Prediction,Open Data
CollegeScoreCard.ed.gov,Data on higher education institutions in the United States,Open Data
Enigma Public,Broadest collection of public data,Open Data
French Address Search,Address search via the French Government,Open Data
GENESIS,Federal Statistical Office Germany,Open Data
Joshua Project,People groups of the world with the fewest followers of Christ,Open Data
Kaggle,"Create and interact with Datasets, Notebooks, and connect with Kaggle",Open Data
LinkPreview,"Get JSON formatted summary with title, description and preview image for any requested URL",Open Data
Lowy Asia Power Index,Get measure resources and influence to rank the relative power of states in Asia,Open Data
Microlink.io,Extract structured data from any website,Open Data
Nasdaq Data Link,Stock market data,Open Data
Nobel Prize,Open data about nobel prizes and events,Open Data
Open Data Minneapolis,Spatial (GIS) and non-spatial city data for Minneapolis,Open Data
openAFRICA,Large datasets repository of African open data,Open Data
OpenCorporates,Data on corporate entities and directors in many countries,Open Data
OpenSanctions,"Data on international sanctions, crime and politically exposed persons",Open Data
PeakMetrics,News articles and public datasets,Open Data
Recreation Information Database,"Recreational areas, federal lands, historic sites, museums, and other attractions/resources(US)",Open Data
Scoop.it,Content Curation Service,Open Data
Socrata,"Access to Open Data from Governments, Non-profits and NGOs around the world",Open Data
Teleport,Quality of Life Data,Open Data
Umeå Open Data,Open data of the city Umeå in northen Sweden,Open Data
Universities List,"University names, countries and domains",Open Data
University of Oslo,"Courses, lecture videos, detailed information for courses etc. for the University of Oslo (Norway)",Open Data
UPC database,More than 1.5 million barcode numbers from all around the world,Open Data
Urban Observatory,The largest set of publicly available real time urban data in the UK,Open Data
Wikidata,Collaboratively edited knowledge base operated by the Wikimedia Foundation,Open Data
Wikipedia,Mediawiki Encyclopedia,Open Data
Yelp,Find Local Business,Open Data
Countly,Countly web analytics,Open Source Projects
Creative Commons Catalog,Search among openly licensed and public domain works,Open Source Projects
Datamuse,Word-finding query engine,Open Source Projects
Drupal.org,Drupal.org,Open Source Projects
Evil Insult Generator,Evil Insults,Open Source Projects
GitHub Contribution Chart Generator,Create an image of your GitHub contributions,Open Source Projects
GitHub ReadMe Stats,Add dynamically generated statistics to your GitHub profile ReadMe,Open Source Projects
Metabase,An open source Business Intelligence server to share data and analytics inside your company,Open Source Projects
Shields,"Concise, consistent, and legible badges in SVG and raster format",Open Source Projects
EPO,European patent search system api,Patent
PatentsView ,API is intended to explore and visualize trends/patterns across the US innovation landscape,Patent
TIPO,Taiwan patent search system api,Patent
USPTO,USA patent api services,Patent
Advice Slip,Generate random advice slips,Personality
Biriyani As A Service,Biriyani images placeholder,Personality
Dev.to,"Access Forem articles, users and other resources via API",Personality
Dictum,API to get access to the collection of the most inspiring expressions of mankind,Personality
FavQs.com,"FavQs allows you to collect, discover and share your favorite quotes",Personality
FOAAS,Fuck Off As A Service,Personality
Forismatic,Inspirational Quotes,Personality
icanhazdadjoke,The largest selection of dad jokes on the internet,Personality
Inspiration,Motivational and Inspirational quotes,Personality
kanye.rest,REST API for random Kanye West quotes,Personality
kimiquotes,Team radio and interview quotes by Finnish F1 legend Kimi Räikkönen,Personality
Medium,Community of readers and writers offering unique perspectives on ideas,Personality
Programming Quotes,Programming Quotes API for open source projects,Personality
Quotable Quotes,"Quotable is a free, open source quotations API",Personality
Quote Garden,REST API for more than 5000 famous quotes,Personality
quoteclear,Ever-growing list of James Clear quotes from the 3-2-1 Newsletter,Personality
Quotes on Design,Inspirational Quotes,Personality
Stoicism Quote,Quotes about Stoicism,Personality
They Said So Quotes,Quotes Trusted by many fortune brands around the world,Personality
Traitify,"Assess, collect and analyze Personality",Personality
Udemy(instructor),API for instructors on Udemy,Personality
Vadivelu HTTP Codes,On demand HTTP Codes with images,Personality
Zen Quotes,Large collection of Zen quotes for inspiration,Personality
Abstract Phone Validation,Validate phone numbers globally,Phone
apilayer numverify,Phone number validation,Phone
Cloudmersive Validate,Validate international phone numbers,Phone
Phone Specification,Rest Api for Phone specifications,Phone
Veriphone,Phone number validation & carrier lookup,Phone
apilayer screenshotlayer,URL 2 Image,Photography
APITemplate.io,Dynamically generate images and PDFs from templates with a simple API,Photography
Bruzu,Image generation with query string,Photography
CheetahO,Photo optimization and resize,Photography
Dagpi,Image manipulation and processing,Photography
Duply,"Generate, Edit, Scale and Manage Images and Videos Smarter & Faster",Photography
DynaPictures,Generate Hundreds of Personalized Images in Minutes,Photography
Flickr,Flickr Services,Photography
Getty Images,Build applications using the world's most powerful imagery,Photography
Gfycat,Jiffier GIFs,Photography
Giphy,Get all your gifs,Photography
Google Photos,Integrate Google Photos with your apps or devices,Photography
Imgur,Images,Photography
Imsea,Free image search,Photography
Lorem Picsum,Images from Unsplash,Photography
ObjectCut,Image Background removal,Photography
Pexels,Free Stock Photos and Videos,Photography
PhotoRoom,Remove background from images,Photography
Pixabay,Photography,Photography
PlaceKeanu,Resizable Keanu Reeves placeholder images with grayscale and young Keanu options,Photography
Readme typing SVG,Customizable typing and deleting text SVG,Photography
Remove.bg,Image Background removal,Photography
ReSmush.it,Photo optimization,Photography
shutterstock,Stock Photos and Videos,Photography
Sirv,"Image management solutions like optimization, manipulation, hosting",Photography
Unsplash,Photography,Photography
Wallhaven,Wallpapers,Photography
Webdam,Images,Photography
Codeforces,Get access to Codeforces data,Programming
Hackerearth,For compiling and running code in several languages,Programming
Judge0 CE,Online code execution system,Programming
KONTESTS,For upcoming and ongoing competitive coding contests,Programming
Mintlify,For programmatically generating documentation for code,Programming
arcsecond.io,Multiple astronomy data sources,Science & Math
arXiv,"Curated research-sharing platform: physics, mathematics, quantitative finance, and economics",Science & Math
CORE,Access the world's Open Access research papers,Science & Math
GBIF,Global Biodiversity Information Facility,Science & Math
iDigBio,Access millions of museum specimens from organizations around the world,Science & Math
inspirehep.net,High Energy Physics info. system,Science & Math
isEven (humor),Check if a number is even,Science & Math
ISRO,ISRO Space Crafts Information,Science & Math
ITIS,Integrated Taxonomic Information System,Science & Math
Launch Library 2,Spaceflight launches and events database,Science & Math
Materials Platform for Data Science,Curated experimental data for materials science,Science & Math
Minor Planet Center,Asterank.com Information,Science & Math
NASA,"NASA data, including imagery",Science & Math
NASA ADS,NASA Astrophysics Data System,Science & Math
Newton,Symbolic and Arithmetic Math Calculator,Science & Math
Noctua,REST API used to access NoctuaSky features,Science & Math
Numbers,"Number of the day, random number, number facts and anything else you want to do with numbers",Science & Math
Numbers,Facts about numbers,Science & Math
Ocean Facts,Facts pertaining to the physical science of Oceanography,Science & Math
Open Notify,"ISS astronauts, current location, etc",Science & Math
Open Science Framework,"Repository and archive for study designs, research materials, data, manuscripts, etc",Science & Math
Purple Air,Real Time Air Quality Monitoring,Science & Math
Remote Calc,Decodes base64 encoding and parses it to return a solution to the calculation in JSON,Science & Math
SHARE,"A free, open, dataset about research and scholarly activities",Science & Math
SpaceX,"Company, vehicle, launchpad and launch data",Science & Math
SpaceX,"GraphQL, Company, Ships, launchpad and launch data",Science & Math
Sunrise and Sunset,Sunset and sunrise times for a given latitude and longitude,Science & Math
Times Adder,With this API you can add each of the times introduced in the array sended,Science & Math
TLE,Satellite information,Science & Math
USGS Earthquake Hazards Program,Earthquakes data real-time,Science & Math
USGS Water Services,Water quality and level info for rivers and lakes,Science & Math
World Bank,World Data,Science & Math
xMath,Random mathematical expressions,Science & Math
Application Environment Verification,"Android library and API to verify the safety of user devices, detect rooted devices and other risks",Security
BinaryEdge,Provide access to BinaryEdge 40fy scanning platform,Security
BitWarden,Best open-source password manager,Security
Botd,Botd is a browser library for JavaScript bot detection,Security
Bugcrowd,Bugcrowd API for interacting and tracking the reported issues programmatically,Security
Censys,Search engine for Internet connected host and devices,Security
Classify,Encrypting & decrypting text messages,Security
Complete Criminal Checks,Provides data of offenders from all U.S. States and Pureto Rico,Security
CRXcavator,Chrome extension risk scoring,Security
Dehash.lt,"Hash decryption MD5, SHA1, SHA3, SHA256, SHA384, SHA512",Security
EmailRep,Email address threat and risk prediction,Security
Escape,An API for escaping different kind of queries,Security
FilterLists,Lists of filters for adblockers and firewalls,Security
FingerprintJS Pro,Fraud detection API offering highly accurate browser fingerprinting,Security
FraudLabs Pro,Screen order information using AI to detect frauds,Security
FullHunt,Searchable attack surface database of the entire internet,Security
GitGuardian,"Scan files for secrets (API Keys, database credentials)",Security
GreyNoise,Query IPs in the GreyNoise dataset and retrieve a subset of the full IP context data,Security
HackerOne,The industry’s first hacker API that helps increase productivity towards creative bug bounty hunting,Security
Hashable,A REST API to access high level cryptographic functions and methods,Security
HaveIBeenPwned,Passwords which have previously been exposed in data breaches,Security
Intelligence X,Perform OSINT via Intelligence X,Security
LoginRadius,Managed User Authentication Service,Security
Microsoft Security Response Center (MSRC),Programmatic interfaces to engage with the Microsoft Security Response Center (MSRC),Security
Mozilla http scanner,Mozilla observatory http scanner,Security
Mozilla tls scanner,Mozilla observatory tls scanner,Security
National Vulnerability Database,U.S. National Vulnerability Database,Security
Passwordinator,Generate random passwords of varying complexities,Security
PhishStats,Phishing database,Security
Privacy.com,Generate merchant-specific and one-time use credit card numbers that link back to your bank,Security
Pulsedive,"Scan, search and collect threat intelligence data in real-time",Security
SecurityTrails,Domain and IP related information such as current and historical WHOIS and DNS records,Security
Shodan,Search engine for Internet connected devices,Security
Spyse,Access data on all Internet assets and build powerful attack surface management applications,Security
Threat Jammer,Risk scoring service from curated threat intelligence data,Security
UK Police,UK Police data,Security
Virushee,Virushee file/data scanning,Security
VulDB,VulDB API allows to initiate queries for one or more items along with transactional bots,Security
Best Buy,"Products, Buying Options, Categories, Recommendations, Stores and Commerce",Shopping
Digi-Key,Retrieve price and inventory of electronic components as well as place orders,Shopping
Dummy Products,An api to fetch dummy e-commerce products JSON data with placeholder images,Shopping
eBay,Sell and Buy on eBay,Shopping
Etsy,Manage shop and interact with listings,Shopping
Flipkart Marketplace,"Product listing management, Order Fulfilment in the Flipkart Marketplace",Shopping
Lazada,Retrieve product ratings and seller performance metrics,Shopping
Mercadolibre,"Manage sales, ads, products, services and Shops",Shopping
Octopart,"Electronic part data for manufacturing, design, and sourcing",Shopping
OLX Poland,"Integrate with local sites by posting, managing adverts and communicating with OLX users",Shopping
Rappi,Manage orders from Rappi's app,Shopping
Shopee,Shopee's official API for integration of various services from Shopee,Shopping
Tokopedia,Tokopedia's Official API for integration of various services from Tokopedia,Shopping
WooCommerce,"WooCommerce REST APIS to create, read, update, and delete data on wordpress website in JSON format",Shopping
4chan,Simple image-based bulletin board dedicated to a variety of topics,Social
Ayrshare,"Social media APIs to post, get analytics, and manage multiple users social media accounts",Social
aztro,"Daily horoscope info for yesterday, today, and tomorrow",Social
Blogger,The Blogger APIs allows client applications to view and update Blogger content,Social
Cisco Spark,Team Collaboration Software,Social
Dangerous Discord Database,Database of malicious Discord accounts,Social
Discord,"Make bots for Discord, integrate Discord onto an external platform",Social
Disqus,Communicate with Disqus data,Social
Doge-Meme,Top meme posts from r/dogecoin which include 'Meme' flair,Social
Facebook,"Facebook Login, Share on FB, Social Plugins, Analytics and more",Social
Foursquare,"Interact with Foursquare users and places (geolocation-based checkins, photos, tips, events, etc)",Social
Fuck Off as a Service,Asks someone to fuck off,Social
Full Contact,Get Social Media profiles and contact Information,Social
HackerNews,Social news for CS and entrepreneurship,Social
Hashnode,A blogging platform built for developers,Social
Instagram,"Instagram Login, Share on Instagram, Social Plugins and more",Social
